uuid,tipo,comuna,timestamp,descripcion
31a9e045-b868-4660-92c4-5311b893b570,chit_chat,lo prado,2025-06-02T19:44:46,
51fa7152-ef10-4a15-8c28-98b1b6627e2f,police,santiago,2025-06-02T19:36:49,
57de3f74-2e77-4dad-9bcc-bc85d96e8273,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
6ebbbaa8-81a4-4416-9409-feb2974c6242,police,providencia,2025-06-02T19:31:43,
4b95f55c-2801-4dae-b6b0-53a90e1f5c4a,hazard,independencia,2025-06-02T19:31:34,
8ff5c3b9-e869-4d99-a0e4-4ead0e01fd7a,hazard,santiago,2025-06-02T19:50:37,
ca7d9700-f726-49c4-aabb-ec777721508a,police,estación central,2025-06-02T19:00:35,
bce1e2ed-a362-4b83-8ab7-b5115de26cb7,chit_chat,santiago,2025-06-02T19:42:56,
03596a0c-6f52-4641-8415-370d474cfe82,police,providencia,2025-06-02T19:54:46,
b4437696-ca8b-4ca9-966b-760ad72fa165,hazard,santiago,2025-06-02T19:53:32,
bbc84873-b024-4d73-ac9c-0e2ba618ba31,police,santiago,2025-06-02T18:43:58,
692931f0-e898-4d0c-b974-e996b659f0c9,police,santiago,2025-06-02T19:15:10,
634aeed7-ae93-4732-bc84-a9e52933941a,chit_chat,santiago,2025-06-02T19:54:06,
9eb43682-48a3-44e2-9aeb-0ebbc9c24181,hazard,estación central,2025-06-02T11:03:27,
58c086b8-a68c-4890-b8ff-8d4eff2ca261,police,santiago,2025-06-02T19:14:31,
5c184d65-271e-49eb-9ef9-c31485486534,chit_chat,santiago,2025-06-02T19:46:42,
74983e9d-0c9d-4334-8821-87c9c9310520,police,providencia,2025-06-02T19:29:16,
896e5048-d2b2-418a-9010-03c374cb3629,police,providencia,2025-06-02T19:47:53,
6ca78f39-96ab-410d-b524-444aa3bf210d,jam,santiago,2025-06-02T19:42:12,
ae7efd32-e9c6-45c8-81de-88a4d31e00cb,chit_chat,santiago,2025-06-02T19:21:39,
0f49aa2e-5901-456a-8505-d7bec331189e,road_closed,cerro navia,2025-05-07T22:36:15,
d6c7e67c-6471-4dea-8840-058d6519e5f8,chit_chat,estación central,2025-06-02T19:22:45,
2a81ffee-934a-4eab-8e53-73ea3a0c16ee,hazard,santiago,2025-06-02T19:47:48,
2aeb7b04-f80c-4156-871b-0bc4b88275ae,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
26e28cc4-200d-4465-93e0-6a89472461c0,jam,ñuñoa,2025-06-02T19:45:06,
210ff2b8-f9b7-4d82-80ef-7c604123b3ba,road_closed,estación central,2025-05-31T23:02:15,
6aeaeb68-1864-4898-955a-9b465f01ea33,police,estación central,2025-06-02T19:49:48,
bd330d2c-c7d3-467d-bd99-3ab4e122c900,road_closed,providencia,2025-05-05T14:19:52,
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
960b9b29-0362-4983-ad16-4b866126262a,hazard,santiago,2025-06-02T19:53:18,
884d189a-b94c-4e46-965b-c9c776638712,chit_chat,providencia,2025-06-02T19:30:05,
add8f68e-eddd-47e0-8e85-abc8a320329c,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
3ca2e4ce-4bef-461a-96a5-de0c903ada7c,chit_chat,lo prado,2025-06-02T19:53:35,
4e64aa9f-3e51-4dca-a813-cfde969a1d71,police,santiago,2025-06-02T19:54:11,
661b43e3-12e1-4072-8c98-84969177be92,jam,santiago,2025-06-02T19:33:10,
e64f8d81-c4b3-4501-ad89-31d26624cec7,hazard,maipú,2025-06-02T13:26:56,
aa746e96-635a-40e4-9b49-151d64994c12,police,estación central,2025-06-02T19:39:01,
ee7ddd41-9d6e-4ed1-9b65-5260ae0c49ca,jam,providencia,2025-06-02T19:36:30,
89fc985f-1413-4f77-ae44-c04e75755337,police,santiago,2025-06-02T19:31:11,
9d030377-6586-463d-9767-55bf2b825f6a,police,santiago,2025-06-02T19:49:35,
08d079f2-9393-4aa0-89bd-8254990a2181,hazard,maipú,2025-06-02T11:59:06,
a51339dc-a790-417b-a381-8ee345c727a3,chit_chat,santiago,2025-06-02T19:33:58,
391c516c-c5d8-469c-94b4-10ba73efb61d,police,santiago,2025-06-02T19:25:21,
f6845332-a4ed-42b7-92b3-1787afc3532d,jam,providencia,2025-06-02T19:30:35,
888e5835-cbfc-422e-ac7f-88429833ed98,road_closed,quinta normal,2025-06-02T18:54:32,
aa4a4dcd-05c2-442e-b497-8ab9485cbc8a,road_closed,estación central,2025-05-31T23:02:15,
c662cbd0-719e-45d2-9687-294671831b60,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
1f7eb61d-c052-404c-8167-c52f7eecb22d,police,estación central,2025-06-02T19:33:52,
31e92007-56c7-4579-b931-a7bfd45d6ca3,police,maipú,2025-06-02T19:40:07,
b9363f4f-f431-4e5b-b902-412b6d4fc0f4,hazard,santiago,2025-06-02T19:36:25,
c12d088d-2977-4013-952d-07e867c58823,jam,santiago,2025-06-02T19:37:38,
794eebfa-0ac7-41ee-b5cc-07403f87f6ce,hazard,estación central,2025-05-30T22:38:18,
555300ac-e79b-4048-b961-9399b07ba02b,hazard,independencia,2025-06-02T19:47:26,
16930b64-0095-4644-8483-1401f112b65b,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
d6d38613-771c-44af-bba1-6ce532b88f58,police,santiago,2025-06-02T19:51:43,
a659a1b4-85f8-4b39-be48-6ef46e87809d,police,santiago,2025-06-02T19:52:05,
9638f739-27f6-4e73-ae3c-5a3b79787548,jam,providencia,2025-06-02T19:43:08,
cb8e3a0c-c2d7-4afc-b235-c0df6f40929c,chit_chat,providencia,2025-06-02T19:46:27,
118bad19-2884-4913-a831-90de8df9c388,jam,independencia,2025-06-02T19:19:59,
d5cdc95a-8161-4dee-942e-b2ee6b25fce6,hazard,quinta normal,2025-05-28T12:19:18,
ff7f8a64-7460-4c57-84c8-f8ac71ee9d30,police,santiago,2025-06-02T19:41:35,
cf417bd4-0c77-47c9-8dcb-6909a82ccf2b,police,estación central,2025-06-02T19:44:57,
798be027-a21b-46e7-9e4c-232dd0169285,jam,estación central,2025-06-02T19:49:48,
2590ecfe-0dce-4d74-8faf-08ff853367e4,jam,ñuñoa,2025-06-02T19:46:08,
53cf278a-9c95-4a94-a930-728ad680cd23,jam,recoleta,2025-06-02T19:14:09,
51c2d1b5-b0ba-44fa-8da0-4eccb69be186,jam,estación central,2025-06-02T19:39:18,
759064a5-8d87-46ad-9670-e26bde229784,chit_chat,providencia,2025-06-02T19:39:55,
9e908c56-86f0-45b9-b007-9c95ea11c53a,road_closed,providencia,2025-06-02T18:53:22,
60637f03-868a-42a4-9635-bf5dc1d27463,hazard,santiago,2025-06-02T19:07:18,
6d6d36fe-67d4-4bb4-8142-b2db9b97bfd9,jam,santiago,2025-06-02T19:49:01,
ea1ea812-44ac-48c7-96d9-9c42d03987cc,hazard,santiago,2025-06-02T19:54:07,
9eb5e887-045f-48e5-92e2-fdb182f66a8c,police,lo prado,2025-06-02T19:16:33,
7806b0e1-0ac4-4970-89c1-45f30aa3a514,hazard,santiago,2025-06-02T19:38:03,
11329e6a-3a8b-4037-9466-6479f913a64e,jam,santiago,2025-06-02T19:50:57,
6d6cab99-9363-44d8-82b0-9238e28700cc,police,santiago,2025-06-02T19:47:10,
9f6905f7-e9de-43a9-950a-3cbe3ef6973d,accident,santiago,2025-06-02T19:53:30,
b2d1f586-5411-4afc-b0ef-84fe271a35e2,hazard,maipú,2025-05-26T11:58:47,
a325c9e1-8b64-4910-bec5-b4d05baff34e,accident,santiago,2025-06-02T19:48:29,
48e54962-5bec-4d73-8aab-e9e7b0546978,chit_chat,estación central,2025-06-02T19:52:31,
3cc7b55d-abf8-4338-b902-1277857f4fef,road_closed,providencia,2025-06-02T18:54:30,
89918462-50f7-4cd7-943a-62429f9748fc,police,providencia,2025-06-02T19:45:23,
77e5e91c-62ed-4297-bc13-95c348e733be,police,santiago,2025-06-02T19:20:53,
9b70debb-cfd4-49ca-8c6b-ca6737c85c28,police,recoleta,2025-06-02T19:54:31,
6d60c841-a9c0-4827-ae4f-eae2ec38d422,police,providencia,2025-06-02T19:42:09,
19b98787-0fa0-4154-a694-759da558d5b8,police,lo prado,2025-06-02T19:41:20,
d3a2db89-6321-4ff2-a5aa-f2e62930a721,hazard,maipú,2025-05-28T23:01:06,
8b2ec1f8-1543-42fb-a6b3-09d67b398fa0,hazard,santiago,2025-06-02T19:32:58,
d996d97e-a62a-4eff-afd3-fb68992fad90,police,estación central,2025-06-02T19:53:17,
87481897-79d9-4b01-be72-051ada505f72,chit_chat,santiago,2025-06-02T19:24:18,
a0963cac-0a42-46ca-9cfc-69486fd5425c,police,santiago,2025-06-02T19:54:30,
565f4a42-926a-4474-9809-2405ab486064,jam,estación central,2025-06-02T19:37:07,
e24782b3-ca49-44ec-8db8-4c1618c540eb,hazard,santiago,2025-06-02T19:32:43,
3c175317-c7af-4f38-a943-d1b8b85b0fb2,jam,santiago,2025-06-02T19:54:35,
7e11e0de-2492-48c5-97af-45005dd79627,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
f3d48da1-38b1-463e-ae2b-4812bbb17888,police,santiago,2025-06-02T19:50:36,
feeb3262-f6c0-45de-accd-cab5a6de3084,hazard,estación central,2025-06-02T19:49:43,
46d78d11-4f7f-48d0-a73c-fc1f68a0145c,chit_chat,santiago,2025-06-02T19:44:12,
889b7e34-3ab5-48f3-b0ec-4ccea0252d38,police,estación central,2025-06-02T19:40:54,
940d802a-0d45-450b-a4ef-4ea7a020f2ca,police,estación central,2025-06-02T19:41:15,
2166c841-7701-442d-b335-dae66b7cd921,hazard,renca,2025-06-02T18:13:29,
024cb0db-c7bc-423a-a255-dbd161b10d61,jam,santiago,2025-06-02T19:31:09,
47dc7505-a2f8-4024-8b0d-fb5ceefffb91,jam,estación central,2025-06-02T19:36:24,
e04f36c4-2076-48f5-b2d6-8b204226b1c6,hazard,santiago,2025-06-02T19:14:33,
f22c65dd-877e-4eb4-b6dc-7f6ababc43bb,jam,santiago,2025-06-02T19:46:36,
a3bb9169-1d4f-48c8-8ea2-50faec68cdac,police,cerro navia,2025-06-02T19:44:49,
f5e4feea-f4ca-46ec-8581-18425f981672,police,santiago,2025-06-02T19:54:10,
ce1819f5-4d7a-48e7-8fc8-7f6fa56b8d56,jam,santiago,2025-06-02T19:40:44,
40b08756-dc2a-4a3f-95c1-5b30d4dfd23d,jam,estación central,2025-06-02T19:38:44,
e4fabfad-1833-448c-bc53-c586f28e98c0,police,macul,2025-06-02T19:27:54,
1d2ec3b3-d63a-4eda-a5af-0db9f195fc14,hazard,providencia,2025-06-02T19:51:30,
2068c2ad-c259-4742-a952-dea215ad19f1,police,providencia,2025-06-02T19:55:03,
cdb0d7bd-03da-406b-8233-b15af0b44823,chit_chat,santiago,2025-06-02T19:44:58,
5de20e6a-4f9f-4dc5-bdb1-53456d413e5a,hazard,providencia,2025-06-02T19:49:52,
ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
0e229c3c-2e8b-48aa-91be-1bc9511f1443,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
d94f1ffb-4b2f-4620-bbfa-b757a503db5e,police,estación central,2025-06-02T18:56:00,
e6814e7c-e285-40df-b013-1e068976a361,police,estación central,2025-06-02T19:41:17,
540d40a8-620c-4cea-a5fd-e2b39b56503c,hazard,santiago,2025-06-02T19:33:59,
22b74eab-85e3-4f7c-9073-621a399fcc08,hazard,maipú,2025-05-28T14:56:14,
7b0401e2-649c-433a-8b9d-d019516978b9,chit_chat,maipú,2025-06-02T19:43:52,
2c26387d-dad8-4339-bdd5-cdf3b655eae1,jam,recoleta,2025-06-02T19:34:43,
58fe8f93-6ea3-4b6b-ac7f-e62e8e0a0061,chit_chat,santiago,2025-06-02T19:49:07,
281188fa-0e7c-4063-b46d-f4c053b0bb9f,police,santiago,2025-06-02T19:48:21,
270266ee-c8ed-439e-9642-362796f2bc3a,police,santiago,2025-06-02T19:49:37,
ac8d4193-3c45-4ced-842f-b94d11964b13,police,santiago,2025-06-02T19:43:45,
13c8e858-69ea-4a5c-adbd-aa68827a9d38,police,estación central,2025-06-02T19:51:35,
cbed418a-5ff2-4462-81af-5a47dfc17174,chit_chat,estación central,2025-06-02T19:50:28,
4d7fc63e-4534-4dae-850c-8188fed58083,hazard,santiago,2025-06-02T18:02:58,
924efd71-2a4b-4ab0-b727-7fa51d6b1c71,jam,santiago,2025-06-02T19:53:36,
c9289721-f4bc-4730-a149-2e563af522c7,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
3ce1f417-7877-4fe4-86f7-19eb76970c6f,police,pedro aguirre cerda,2025-06-02T19:36:43,
3ad42d69-28bb-48cb-aa56-c16a1815770c,police,santiago,2025-06-02T19:17:45,
082852f9-a330-4112-9f23-9ef2d0027f45,road_closed,providencia,2025-06-02T18:56:50,
4ed41611-c643-49c1-a986-ce978b0cb916,police,providencia,2025-06-02T20:23:07,
84480a07-b8ff-4112-9e23-59372ef2f359,road_closed,quinta normal,2025-06-02T20:18:22,
f5b7ee8e-0d21-43ce-a923-a90d3dad4fa2,police,santiago,2025-06-02T20:32:10,
ac47158d-11ba-4703-bbaa-0af9b1a1b43d,hazard,providencia,2025-06-02T20:20:34,
4402d796-fbb5-47cd-b375-1ed8587f3cdc,jam,providencia,2025-06-02T20:11:04,
06d633d8-d472-4908-9550-7dd98da14d79,jam,providencia,2025-06-02T20:36:58,
7b5d69c2-b68a-4bda-ba30-f98965780260,jam,providencia,2025-06-02T20:27:33,
0b0f3f60-ff01-4c87-ab31-f071f63a5889,jam,santiago,2025-06-02T20:24:54,
8971fd9d-280e-4b73-9d4a-b9d730373e80,police,santiago,2025-06-02T20:26:10,
d9fab76c-38fe-4b3a-8f73-3be7c55c2b25,chit_chat,lo prado,2025-06-02T20:32:28,
5528826f-17e8-4156-863d-5b2bab3528e1,jam,providencia,2025-06-02T20:32:24,
3bf14739-f57b-401c-9093-9ed10de5f145,hazard,independencia,2025-06-02T20:29:29,
5202882e-3701-4c7b-860e-6fc03cc384ac,police,recoleta,2025-06-02T20:36:07,
cb4feaf2-b66c-48cd-8242-c02ba33b8a9b,road_closed,providencia,2025-06-02T20:13:38,
6b31d6bd-1943-4ef7-a795-db1ff2ed75cf,police,providencia,2025-06-02T20:32:25,
3ef6e496-4f79-473e-930b-9cb4d17fc635,police,lo prado,2025-06-02T20:25:12,
081839ec-de38-4e8a-9a57-0a935218ee61,jam,estación central,2025-06-02T20:03:31,
2ca92889-9d7d-4ac4-b413-b001835de9b7,police,estación central,2025-06-02T20:08:53,
4b097533-eac0-48a0-9824-0c9de793751b,police,lo prado,2025-06-02T19:59:38,
63e5dc85-6320-40f1-943a-c675b46f1d26,police,santiago,2025-06-02T20:14:39,
08207d41-0f83-42a5-b49f-72f5e73fa46b,hazard,santiago,2025-06-02T20:29:26,
2cdcc0a9-eca2-4ea8-9ac8-a69e816f38fd,jam,santiago,2025-06-02T20:30:15,
0bbf543e-2101-4270-8638-59e55f329328,police,cerro navia,2025-06-02T20:33:39,
477c8052-98b3-444f-a78b-178cc245b794,hazard,santiago,2025-06-02T20:38:12,
8cccefb6-2c51-4175-9d95-842fecffe633,police,santiago,2025-06-02T20:04:57,
8d720807-c5d5-4a28-8712-fe91e9af3f51,police,providencia,2025-06-02T20:33:08,
b0d44195-7cf8-41c2-9970-f08d2c9d34cf,jam,santiago,2025-06-02T20:12:09,
b2086567-4408-49b8-97a9-9c927119ae69,police,lo prado,2025-06-02T20:31:57,
b564abb0-7622-4629-b53c-6ce005ec6a93,police,providencia,2025-06-02T20:30:53,
27aaf681-1aa3-4f7e-8e0f-009b9e0cbec0,hazard,estación central,2025-06-02T20:35:18,
d1d02b7f-d98e-4d9c-ba9d-92e9a8426a74,hazard,santiago,2025-06-02T20:27:12,
442fbeca-8a95-4b81-8d76-72df497c19ba,jam,providencia,2025-06-02T20:22:18,
9884edba-2c92-4284-83b5-d633467c6148,police,santiago,2025-06-02T19:56:38,
ba66df30-99dd-4c16-8a7a-a4310ef1ee79,hazard,providencia,2025-06-02T20:31:39,
e11f7728-231b-4da6-9b8d-cc11f00ec68a,hazard,lo prado,2025-06-02T20:11:27,
68169d74-f2f9-4516-bc68-36d48cbf86be,hazard,providencia,2025-06-02T20:35:06,
66eaa104-e888-4363-939a-db93a1ad78d2,police,santiago,2025-06-02T20:06:17,
fbe489d1-a7f7-4edd-b654-32458bd2bf04,jam,providencia,2025-06-02T20:26:51,
6c02806e-9a63-4a4a-8e9a-a5b9776ddf2c,police,santiago,2025-06-02T20:03:21,
a92b5819-672b-4354-8260-3974bc0a968b,chit_chat,santiago,2025-06-02T20:13:25,
4ccd98ca-bc09-4e8c-966f-9723b302795b,road_closed,quinta normal,2025-06-02T20:20:44,
82de7a21-cda8-4d2d-9582-08e1fae0b1b8,jam,ñuñoa,2025-06-02T20:21:14,
01b2e773-5264-4155-926f-cae66057cb40,police,santiago,2025-06-02T20:28:51,
4f4cf68a-eee5-46aa-8e35-44a947f5fb03,police,santiago,2025-06-02T20:22:03,
71cdbb9e-3370-4cda-8219-840038764b6e,police,cerro navia,2025-06-02T20:35:27,
eb3f84fd-fbd6-4fe7-94b6-fc74ee31d693,jam,estación central,2025-06-02T20:08:14,
76e428b9-3118-4043-b870-a977c58205cc,jam,santiago,2025-06-02T20:15:24,
56e9863c-6c20-4e67-b014-c7d362ab6356,chit_chat,lo prado,2025-06-02T20:27:23,
5edaa8b6-400b-483b-8c86-fdd840d9db70,police,santiago,2025-06-02T20:21:38,
bc266a7e-995d-4c56-b4a0-a698a8d1dc66,chit_chat,santiago,2025-06-02T20:27:35,
2a2a9ec1-011a-4802-87ef-3607b08728c4,hazard,recoleta,2025-06-02T20:39:28,
25bd8997-141e-45c5-993a-52cdfbca2593,hazard,santiago,2025-06-02T20:00:23,
aa0977b0-50f4-44d8-a6f8-41020850e7da,chit_chat,santiago,2025-06-02T20:22:53,
a4d086a1-b683-46b8-a9d0-15eb363262d0,hazard,santiago,2025-06-02T20:07:11,
d0cb5c18-33f7-4893-aca9-33b9b933e27b,chit_chat,estación central,2025-06-02T20:11:06,
92f21704-9b73-4c63-a3f1-eda47ddd8eba,police,estación central,2025-06-02T20:36:56,
dd639416-6839-483a-8d39-18867c44dfe4,police,santiago,2025-06-02T20:20:29,
6b375b9a-3c77-4abf-a080-dbab2b2055ba,jam,independencia,2025-06-02T20:38:52,
a03fb67d-27fb-4820-a303-df634013464c,police,santiago,2025-06-02T20:10:37,
83dd3f26-2394-4a2e-9b5a-b7533da47ed1,police,santiago,2025-06-02T20:25:04,
fb99712e-50c0-48cd-96fb-08d90e64df59,police,providencia,2025-06-02T20:27:51,
287ab8cc-9fec-4042-b81e-4db4a91e0b80,police,santiago,2025-06-02T20:04:32,
b032bdaa-cc76-49d1-8c06-792c22e4a123,police,estación central,2025-06-02T20:27:32,
50ca7835-19aa-4c17-b673-307174f024b9,hazard,santiago,2025-06-02T20:14:04,
56db510a-6f6e-4cab-961c-d5696940e25f,hazard,providencia,2025-06-02T20:10:38,
096dcaff-c849-467c-87e2-76a334f5ac31,police,providencia,2025-06-02T20:17:43,
2cd87c75-e14f-466a-b538-c6e16d1d0414,police,santiago,2025-06-02T20:30:24,
2bd1dcb7-35cf-4703-85db-39f247f67739,jam,lo prado,2025-06-02T20:11:57,
605786b5-fdb4-43f5-99bb-1d6fecb8838a,hazard,san joaquín,2025-06-02T20:25:25,
cf14d476-2326-4e35-89e2-ba0c14c89ece,jam,santiago,2025-06-02T20:36:50,
45c6da9e-6ca0-4836-bf69-42f2a859cab6,police,santiago,2025-06-02T20:30:30,
ceb9e8d6-b1cd-49df-a36b-49bf6131fb76,chit_chat,providencia,2025-06-02T20:14:06,
6f4b42c2-d9f2-41a0-9190-3c78604ad559,chit_chat,santiago,2025-06-02T20:18:34,
b26dfff1-6983-4633-8689-7c1a1a089d6f,police,santiago,2025-06-02T20:34:51,
4da25799-7238-41ca-b539-7e2de5e3e00b,police,santiago,2025-06-02T20:13:04,
19991a43-0f75-4389-949a-013c9a0360a9,jam,santiago,2025-06-02T20:35:44,
512beac0-d414-459f-a1ec-1eef747a8f1a,jam,providencia,2025-06-02T20:41:36,
c215878d-e135-4680-b5cc-94e870217e4b,police,santiago,2025-06-02T20:38:17,
eca6d01d-3aed-490a-9d4e-58e973188525,road_closed,providencia,2025-06-02T20:10:06,
e7b5cdbb-ce08-4481-b082-0cc41c00ca23,jam,providencia,2025-06-02T20:36:04,
5405bbd5-88b5-46b2-9270-9bb0cfc8e43d,police,santiago,2025-06-02T20:33:26,
50b14141-f69d-439f-abfb-dc60cb4548bf,hazard,santiago,2025-06-02T20:15:05,
7bb77068-8382-4097-acb6-ec8d4aca9cfb,jam,santiago,2025-06-02T20:41:30,
f88389b5-40d9-4fa1-8916-b1b7e2c1f16f,police,recoleta,2025-06-02T20:23:55,
bc77b072-52c2-40d6-bbc6-1d6e9b4bb778,jam,santiago,2025-06-02T20:25:13,
8977cae4-5204-48eb-8966-b2eaf4c520b5,chit_chat,providencia,2025-06-02T20:31:08,
28f09e04-ed9b-4990-978f-63d857fec9b3,chit_chat,providencia,2025-06-02T20:28:13,
1e773e77-1b65-4078-8d83-94a6f456923e,police,estación central,2025-06-02T20:27:17,
507af82f-56fb-4f9d-b6f5-5893dd5c9b73,hazard,maipú,2025-06-02T20:09:36,
8eb16bad-b363-4a4f-8a69-be17f4a44220,road_closed,providencia,2025-06-02T20:10:08,
eb9de90f-4b47-46ed-90ac-dfe78055db41,police,recoleta,2025-06-02T20:15:27,
78e01c7a-5d71-4bd3-b20f-2fc54e0d28f7,jam,santiago,2025-06-02T20:24:29,
279b9550-ba4c-46db-a990-074407c84606,police,lo prado,2025-06-02T20:27:07,
12dd6e2b-5441-4d7c-b90a-89f2e55aa7b1,police,estación central,2025-06-02T20:24:10,
551d1185-f9fa-4b61-90e1-e8f98e40db6d,hazard,santiago,2025-06-02T20:26:56,
97388c37-69a4-4165-9528-781a678db016,police,estación central,2025-06-02T20:30:24,
e33d54ba-dac7-465e-9241-7a1bc8d49847,chit_chat,santiago,2025-06-02T20:23:50,
7012e349-a622-4cef-8ad4-90b798f2ebb2,hazard,santiago,2025-06-02T20:31:15,
321721eb-211a-4b90-9ef1-2ee418ae4c28,road_closed,providencia,2025-06-02T20:23:13,
6ad7d59a-36d0-4552-890e-6cfa401512ef,police,santiago,2025-06-02T20:23:46,
9c495051-a42d-422f-b980-a7a4e61ddba5,police,cerro navia,2025-06-02T20:33:19,
9f19ef1b-f088-4d7a-a10b-56570a38ff52,jam,providencia,2025-06-02T20:24:52,
b2ab7e85-7eb2-4934-9e9b-00484ddca11f,chit_chat,providencia,2025-06-02T20:12:48,
1afd8339-4109-4f1b-979a-0ebb0730abcf,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
79813310-4c1b-4d71-9c77-07e95fbba1b7,jam,santiago,2025-06-02T20:26:59,
6eb377da-2e89-476d-8c82-eec3fe193bb4,police,estación central,2025-06-02T20:40:02,
2ddd841b-1e55-41ce-8abf-c1efda8c5bc1,chit_chat,santiago,2025-06-02T20:20:59,
