uuid,tipo,comuna,timestamp,descripcion
3d0f4539-080c-4c1e-a14e-83f6d5760e11,hazard,estación central,2025-04-20T21:21:12,
ba858e88-de5c-4404-bd67-b12d6ca7aba7,hazard,lo espejo,2025-04-20T21:21:24,
c0022f63-a495-4943-9caf-ca40bfa87b97,police,el recurso,2025-04-20T21:21:41,
1ae907e6-8604-4db5-845d-e2d7fe8edd52,hazard,independencia,2025-04-20T21:22:30,
bdf907d9-33a3-4366-9c27-6265e118e1ed,hazard,la florida,2025-04-20T21:22:38,
a11da67c-200e-4bd1-9bb0-b57ad963f405,jam,estación central,2025-04-20T21:22:46,
58afa706-242e-4917-b525-8416480885b7,chit_chat,vitacura,2025-04-20T21:22:46,
68e5a14f-49c1-4eda-836c-92cc12cb9db7,hazard,la florida,2025-04-20T21:22:49,
711f64b6-1811-418b-aad1-ed50575f618b,hazard,maipú,2025-04-20T21:24:10,
a9107d5a-2f91-457c-acc5-e8bf1d5cdfdc,jam,pedro aguirre cerda,2025-04-20T21:25:25,
c6fbdb3f-46e2-420a-832c-b2949987b598,police,ñuñoa,2025-04-20T21:22:37,
634d19a0-d5fe-4b11-a4fd-044bd36ac77e,chit_chat,providencia,2025-04-20T21:25:34,
ace166d2-0870-4e97-864d-81afaa3d0013,hazard,san bernardo,2025-04-20T21:25:57,
ff9965dc-200b-4b16-ba42-7cabb9258122,jam,maipú,2025-04-20T21:26:19,
b1bb334e-04e7-4b65-8781-a3667526f9a7,hazard,estación central,2025-04-20T21:26:27,
bc50d66a-f37e-486b-838e-1e5be165ec91,jam,maipú,2025-04-20T21:28:07,
4256957e-c40e-4e1b-8213-fe4b1313569a,chit_chat,santiago,2025-04-20T21:28:23,
68a0822c-3b6e-47a4-aff5-6fc627125c4a,police,ñuñoa,2025-04-20T21:28:36,
019b6ce1-da9a-4fe4-a3f2-b144231dae1d,hazard,la pintana,2025-04-20T21:28:40,
3cc22a9e-f6f8-4001-92f0-e99a579e27e0,accident,providencia,2025-04-20T21:28:59,
ea737f24-1350-45db-95fe-6d669c62f3ac,police,san bernardo,2025-04-20T21:28:53,
ba2045b0-e9da-4fd4-a9c9-3ab4b5540d52,chit_chat,santiago,2025-04-20T21:29:48,
090b20b0-d408-4956-be6f-9e6a2a85dc38,police,providencia,2025-04-20T21:29:51,
ee958bc4-7aa5-4269-ba8b-ac1b4d5dcf0a,police,pudahuel,2025-04-20T21:30:09,
f01da6f6-a58e-4855-83d5-4c21e54676d5,hazard,quinta normal,2025-04-20T21:30:46,
1104e7c7-c302-40aa-bc32-4c32f80e277b,chit_chat,quinta normal,2025-04-20T21:31:21,
cb7b9c68-481e-44bb-86f8-50d16cba834b,hazard,quinta normal,2025-04-20T21:31:50,
aa527cda-bbd6-45fd-a20b-c6216476240f,police,ñuñoa,2025-04-20T21:31:54,
032373d0-ca74-42d5-8ff5-97ced47f7139,jam,la granja,2025-04-20T21:32:36,
81d08546-a6c1-4011-8d80-88f091dcecbd,hazard,quinta normal,2025-04-20T21:32:48,
9c329713-9135-44e3-a5b9-5b1934721358,police,providencia,2025-04-20T21:32:51,
49f8491d-95ce-4ee7-b77b-ad38a2fc816c,accident,pudahuel,2025-04-20T21:33:03,
9c3bb648-7196-437f-a793-932751e227d4,hazard,la florida,2025-04-20T21:33:17,
3c644aff-10fb-483e-94ff-d6c722019523,police,renca,2025-04-20T21:34:06,
ccb44805-6e14-4267-b95f-11740204b166,accident,santiago,2025-04-20T21:34:04,
2aa0fadc-3d0b-423b-9161-4918776097bc,hazard,santiago,2025-04-20T21:35:18,
0da832bd-9871-4c70-a4bd-d903f0807909,jam,el canelo,2025-04-20T21:36:00,
474336a5-cc45-4a7d-8ef1-c1135000ef8e,hazard,lo prado,2025-04-20T21:36:15,
d185c42e-ee51-495e-96d7-b3e42626daef,jam,pirque,2025-04-20T21:36:03,
3a90358a-9b5c-4176-9646-d4db224c8a55,jam,santiago,2025-04-20T21:36:27,
ca28767b-d49e-4719-a7d3-df6df653c3df,accident,vitacura,2025-04-20T21:37:15,
c5779b08-63cb-4db8-8ac2-dca8211c5ac5,police,la cisterna,2025-04-20T21:37:47,
60ebeab0-a048-40dd-8479-c6f4f9991b69,hazard,maipú,2025-04-20T21:38:35,
b2e3602d-9cc5-4293-9f5b-eb87b9236674,police,san miguel,2025-04-20T21:38:50,
74aa8434-37c9-4a20-b1f8-7f879ed3ae2c,hazard,la florida,2025-04-20T21:38:51,
a46068ef-6be2-4e55-a350-990b70a51716,police,macul,2025-04-20T21:39:19,
4b187ce0-5091-4d92-8f85-19a9d2caee39,hazard,providencia,2025-04-20T21:39:19,
6a948f22-4122-4ed8-9a07-717c6964c7dd,accident,providencia,2025-04-20T21:39:26,
9135dd3d-bc37-4a91-b204-38c1c1826db9,jam,vitacura,2025-04-20T21:39:57,
d1c869c5-db1b-4f25-975f-8af2f63488eb,jam,vitacura,2025-04-20T21:40:26,
40759fa7-9afe-4738-b7db-7f0c25d7b530,chit_chat,santiago,2025-04-20T21:40:16,
074fc53e-8057-47df-8bd9-e14b9426ead0,hazard,santiago,2025-04-20T21:40:48,
76e499bd-15cc-4cd8-8c1e-b2e8ba3a5ae4,hazard,la florida,2025-04-20T21:41:14,
6ada2942-563e-4e36-b535-59468319a6ec,police,independencia,2025-04-20T21:41:25,
c39c17ca-dc7e-45b8-ad35-efcaee35b106,road_closed,santiago,2025-04-20T21:16:50,
e0fcfff9-e621-494b-a866-e988841fa3f0,jam,san bernardo,2025-04-20T21:41:52,
b168433d-8044-4220-b5e3-b902ef831b11,police,independencia,2025-04-20T21:41:41,
52282a9c-7bbb-4dc3-9295-c1baca02803f,road_closed,santiago,2025-04-20T21:41:52,
bcca73dc-76ef-4c7f-a10f-4efbfe255caa,hazard,santiago,2025-04-20T21:42:30,
3b468d15-c457-45e3-a581-342730af9bf9,police,las condes,2025-04-20T21:42:56,
0340cac4-ea1f-43ef-947b-562c3a59a8c4,jam,lo barnechea,2025-04-20T21:43:03,
aae9b056-b29e-4571-a458-596abccad302,hazard,estación central,2025-04-20T21:43:31,
88993504-2e36-4007-b69f-c66a5505b78d,jam,pudahuel,2025-04-20T21:43:44,
bafc3441-08e7-47a4-8fa7-774d0c7ff0c4,hazard,la granja,2025-04-20T21:43:37,
015ef564-ea76-407a-bc65-06e04181c648,hazard,san joaquín,2025-04-20T21:44:26,
f9cf2d8c-c9d8-45d0-8d7e-5ed73591e413,road_closed,la florida,2025-04-20T21:44:55,
8e4ecfcd-7073-4464-a37b-686d8bef2010,hazard,pedro aguirre cerda,2025-04-20T21:45:15,
4ef8d821-9789-4929-a341-a764deca2285,police,santiago,2025-04-20T21:45:26,
deb476a5-9cc0-49d7-9e3a-9f17ff95000a,police,las condes,2025-04-20T21:45:34,
a1b3f880-b149-49a0-8743-0f2edc636196,chit_chat,santiago,2025-04-20T21:45:49,
4da70408-3221-4b5d-b81a-8ae1131e5598,police,las condes,2025-04-20T21:42:44,
5e419cd7-8793-47fd-a4c1-2a3763226c16,jam,puente alto,2025-04-20T21:46:25,
fbfcad94-5666-49c8-bb79-e291e0773da0,police,san bernardo,2025-04-20T21:46:23,
6a3b6c7a-1b38-43fc-82a7-4bac5fa641b3,hazard,la pintana,2025-04-20T21:46:33,
d62a1f23-3d4e-4c19-98dc-c9df41c6101d,hazard,san bernardo,2025-04-20T21:46:50,
a9c2c5c1-e1a6-4898-a63f-c35140d11146,hazard,santiago,2025-04-20T21:47:07,
2ab99d8d-99fe-4cc3-aeb9-9288ca853bf4,hazard,santiago,2025-04-20T21:48:25,
2d8277b1-b29f-44ac-b6aa-aefb43481f25,hazard,la granja,2025-04-20T21:48:23,
1d5e5947-b6f1-44a7-b8b5-5de62c6c1988,jam,ñuñoa,2025-04-20T21:49:12,
6c7944a3-592a-42a4-8a24-accbe135456e,hazard,santiago,2025-04-20T21:49:24,
eecf1093-3cd3-46f2-bb4f-56cfbcce0918,hazard,la florida,2025-04-20T21:49:18,
e893ef66-b66f-4761-ae97-0955e7c19e53,police,vitacura,2025-04-20T21:49:30,
4340edb3-acb2-41af-accd-05cf38cf503f,hazard,independencia,2025-04-20T21:49:59,
7a127ec4-e5ec-4f29-a51d-4633698a0a9d,chit_chat,maipú,2025-04-20T21:50:49,
24ab6922-5c63-4f0a-a25f-c63ee3196cd6,jam,puente alto,2025-04-20T21:51:07,
f1405322-cf6e-4496-a67b-ca2be81668f0,jam,maipú,2025-04-20T21:51:31,
275c02ac-2aec-491b-be5a-699b7d340035,police,santiago,2025-04-20T21:51:41,
af0de904-4163-4a7e-af5e-d21fdb31e622,jam,las condes,2025-04-20T21:52:34,
cb74c5f8-db63-4fe8-bf64-fbd41062b44c,hazard,estación central,2025-04-20T21:52:44,
279ba888-ef8b-440b-90c8-27815234a0fe,police,la granja,2025-04-20T21:53:00,
55509fcd-11bd-4e51-9989-7b9c7585272e,jam,las condes,2025-04-20T21:53:06,
17bd6034-4b1b-4251-8353-91b4c95435c3,hazard,conchalí,2025-04-20T21:53:05,
af48be5e-b67d-46d9-8384-bfc8a05efd90,hazard,maipú,2025-04-20T21:53:25,
576e9fb4-b0f4-4e82-b99c-45525680b84a,police,renca,2025-04-20T21:54:10,
2350bbf0-2430-4ed6-849d-e51a9fad19a5,jam,maipú,2025-04-20T21:54:48,
88af3d32-4a84-4495-a299-66b6206c8342,police,santiago,2025-04-20T21:51:17,
d83039e2-5631-4edf-bcba-2235829228b5,hazard,renca,2025-04-20T21:55:08,
1505132a-1681-4dd1-aef2-4b8f29ca3ebe,chit_chat,santiago,2025-04-20T21:35:35,
cec64fcd-869d-4744-a3bb-721dac499f8e,hazard,ñuñoa,2025-04-20T21:41:47,
5ae09886-b916-4233-971b-36d35eec4768,chit_chat,puente alto,2025-04-20T21:56:02,
e1468eb7-fe9e-4812-a9bc-d1eb0e8a2bb5,hazard,providencia,2025-04-20T21:56:20,
4ec41c95-0208-4544-9243-a8089fbd6b02,police,puente alto,2025-04-20T21:56:55,
18161c8c-1534-45ef-ae3e-e1f519a0b745,hazard,maipú,2025-04-20T21:57:02,
11ae95ad-8e89-4f09-b914-8db8aba1c0c7,police,pudahuel,2025-04-20T21:57:27,
5cd8cb50-1b33-4f5e-8c3e-3d1ddac9fe79,hazard,la pintana,2025-04-20T21:57:49,
b103396e-d44e-4d37-af55-0f30f9d1d4e9,hazard,san miguel,2025-04-20T21:58:06,
2751e11e-199a-410d-8633-9932435ac411,jam,maipú,2025-04-20T21:58:23,
2c5bd977-7984-4e65-9101-f02fa5ffdfc2,hazard,huechuraba,2025-04-20T21:58:48,
2e8ec317-44b7-4389-9cc7-22541ddb2a41,police,la granja,2025-04-20T21:58:51,
adaa424e-c7cf-44c4-9c72-465b1ea38feb,chit_chat,estación central,2025-04-20T21:59:28,
93f90858-b1e1-48c6-b04d-80721504d377,jam,la florida,2025-04-20T21:58:53,
7bb24167-cdc6-4d90-b215-f748146a19a4,jam,maipú,2025-04-20T22:02:08,
a9cf321e-261e-49bf-837b-e2451ee51a6b,jam,la florida,2025-04-20T22:03:02,
2949122b-ea04-4a30-9386-a54c04967ca3,police,macul,2025-04-20T22:03:20,
7c202fff-c4f9-47f1-9104-c4daee82f57c,accident,santiago,2025-04-20T22:03:10,
e56dcff8-33ea-4aec-a1f0-eecde2df8c62,chit_chat,ñuñoa,2025-04-20T22:04:58,
c8e4f826-a2fd-463d-b9e9-43bc96822f3a,hazard,san miguel,2025-04-20T22:05:02,
0c079f66-8197-4c2a-8ddc-4d638b7a2c9d,police,la pintana,2025-04-20T22:05:27,
7c8b97ea-06af-4693-92de-9e449b42689d,hazard,santiago,2025-04-20T22:05:39,
d2a00e9a-ec67-4048-90a2-7c0fa9850727,police,providencia,2025-04-20T22:06:36,
61c56071-7284-4658-83d4-6c08f13495cd,jam,la florida,2025-04-20T22:06:57,
ec0d5b37-fe4a-4e89-b225-60d32eb52791,hazard,las condes,2025-04-20T22:07:25,
e6240339-8c88-4f8c-bb4e-e9e1688574d5,hazard,providencia,2025-04-20T22:07:56,
d4c5cb01-a24e-456e-b96a-082fd9acc736,police,estación central,2025-04-20T22:08:32,
fe22f885-be70-4b1d-bc32-e185a24a9cbf,jam,puente alto,2025-04-20T22:09:12,
8943db14-1c49-4527-a218-86e6916c033a,hazard,la florida,2025-04-20T22:09:21,
40123706-81e4-4250-8de1-885cd0f447af,police,ñuñoa,2025-04-20T22:09:15,
857d5780-3176-45d2-8166-7f344b3032d5,police,la cisterna,2025-04-20T22:09:42,
956449bb-f802-430d-98e4-78ff8fe60e94,hazard,ñuñoa,2025-04-20T22:09:35,
7e7e1054-f710-4e25-a3c9-f0530a8cd81e,police,santiago,2025-04-20T22:10:16,
28c840c9-1e3d-465a-a320-a737627b89ae,jam,pedro aguirre cerda,2025-04-20T22:10:25,
419000a9-7ec0-43c4-a02d-0cbe15fdee12,road_closed,independencia,2025-04-20T22:10:54,
32221dae-5ba6-4e4c-b8aa-a663425e12fa,jam,la granja,2025-04-20T22:11:00,
98648041-d6c9-4d5e-a729-01de0353d450,hazard,puente alto,2025-04-20T22:11:30,
976adf2c-f607-41f2-a44d-d5e678611bde,chit_chat,santiago,2025-04-20T22:11:51,
4b4011d6-197a-4911-b59e-f5835ff129bd,police,macul,2025-04-20T22:12:38,
a705ed6e-d8e0-488b-8c7a-1b8a60ce1631,police,san joaquín,2025-04-20T22:14:13,
15038c0a-23a8-4e54-893c-0710f9169c06,police,las condes,2025-04-20T22:14:26,
ab9c2bb5-691e-4513-9c05-e3e8c0e1082b,road_closed,la florida,2025-04-20T22:02:05,
635d638d-4cde-4f37-b634-f7a506e53854,road_closed,la florida,2025-04-20T22:14:32,
427cb27f-abdc-4967-8dbf-61e26957c401,accident,providencia,2025-04-20T22:14:58,
74f61d67-57f3-45d3-9ca0-ee3bbf443792,chit_chat,santiago,2025-04-20T22:14:54,
7c069c12-80f5-407c-91ca-7ef649e0faa7,jam,la reina,2025-04-20T22:15:23,
9d11e0b1-8930-46d4-b127-edde95aa4a82,jam,estación central,2025-04-20T22:15:26,
e9064ddf-bc4f-40d5-9f20-5c6af0ef536e,police,peñalolén,2025-04-20T22:15:23,
8aa25da6-c6c1-4b01-8314-33aa076e30ff,police,estación central,2025-04-20T22:08:19,
cf9079bb-6bb9-4d1a-9f51-3dd5792182e4,police,maipú,2025-04-20T22:15:43,
dc2775ee-03d9-47fd-9025-1a403f519b94,jam,la reina,2025-04-20T22:16:01,
60ba5943-3798-420c-aefa-a8b3e32ea721,police,santiago,2025-04-20T22:16:31,
fef3c859-0257-4892-8d4a-58e10ab348d2,police,peñalolén,2025-04-20T22:17:33,
4d357ece-3ee1-4334-ad5c-c5b53aa3e782,jam,puente alto,2025-04-20T22:17:51,
d1c53edd-5160-435a-89df-76eec84a30de,hazard,peñalolén,2025-04-20T22:17:44,
301740dc-ef00-48d4-a709-dac3122c8ed6,police,la cisterna,2025-04-20T22:18:12,
cf366d86-bd95-4984-a550-d3faee26ae90,police,la pintana,2025-04-20T22:18:23,
bda1a157-90cb-4de7-9c20-b5f5152016f8,police,recoleta,2025-04-20T22:18:41,
65c50acd-7c7a-4df0-8d50-be7a6072a1a8,chit_chat,san ramón,2025-04-20T22:18:59,
e4609d4d-2f45-469d-b6bb-a3d3f1660c96,jam,ñuñoa,2025-04-20T22:19:04,
c2fc9a45-4ea6-494e-92c9-ad5484e5fe9c,hazard,providencia,2025-04-20T22:19:32,
d6184232-1909-46e3-b81a-ec02c2c78a7f,jam,pedro aguirre cerda,2025-04-20T22:19:40,
3aa1fa72-4b7d-4484-897e-89b7979c4578,police,la cisterna,2025-04-20T22:20:11,
659a0208-a321-47b2-980d-b30d7806f1a7,jam,puente alto,2025-04-20T22:20:18,
7d39cfb3-da85-4d6f-8398-3e43bf65266e,jam,el bosque,2025-04-20T22:20:27,
08b0ddfc-daec-4ee1-9f4c-1dae200ca9e3,police,renca,2025-04-20T22:20:27,
1af08f25-4960-4775-aff3-d7dde2d87742,jam,pudahuel,2025-04-20T22:21:59,
9195497d-ced8-4698-83b1-4fab1edfe136,hazard,providencia,2025-04-20T22:21:59,
0f657875-68cc-4e67-8d61-eaff9d1914d6,jam,puente alto,2025-04-20T22:21:53,
26ae0102-48a1-49e2-b7ca-916401909df9,jam,puente alto,2025-04-20T22:22:07,
fd4d3dd5-fb9d-40c0-873a-2a231b5a22c1,police,san miguel,2025-04-20T22:22:27,
317a84b8-4b8b-47b3-8e38-1f456fab1df4,jam,huechuraba,2025-04-20T22:22:36,
bd0ae985-0359-4673-84da-08438cf8f98f,jam,san miguel,2025-04-20T22:22:45,
659584b6-d199-4cf8-aa0e-b11fcbcab509,police,macul,2025-04-20T22:22:41,
a617d2f1-dd34-4e09-a1a7-b4db475ed0a0,accident,pudahuel,2025-04-20T22:23:26,
d360799a-50e1-424d-9edc-f2c5985ee099,jam,maipú,2025-04-20T22:24:08,
4c05af1e-859b-4d24-8eda-cf47d9426446,police,santiago,2025-04-20T22:25:15,
1bcc12a3-6a8c-4faf-aafe-e5cc23d45670,police,san bernardo,2025-04-20T22:25:41,
b5173e62-df9a-49d2-be53-8eeb85048626,hazard,renca,2025-04-20T22:25:37,
2b79f7dc-87c3-4be8-8e1c-4b06e1fdad58,police,la cisterna,2025-04-20T22:25:30,
c9351b42-a607-4c75-aff3-db6e56420d7d,hazard,estación central,2025-04-20T22:26:00,
cb2a9474-1be8-4fb2-ba56-29c834695b2f,police,la cisterna,2025-04-20T22:26:11,
7ee05ba3-fe87-49c5-9736-bdec9f083993,jam,ñuñoa,2025-04-20T22:26:21,
714f92e0-7e31-4e3c-8707-d52886e24066,jam,providencia,2025-04-20T22:26:38,
c0e9d102-17f7-4582-b575-b67e44d0eaf3,police,macul,2025-04-20T22:27:00,
793febed-9e60-43d8-9ed7-a5c5613972f0,hazard,estación central,2025-04-20T22:27:18,
a4f834b7-8093-43a5-b2c7-00a76e59416f,hazard,estación central,2025-04-20T22:27:54,
0d185125-e3ff-4703-963c-9d9e01b6db0a,chit_chat,santiago,2025-04-20T22:28:09,
fc4a1a95-ae6a-4298-87f4-de6977d76ef0,road_closed,santiago,2025-04-20T22:28:58,
e2a9a3a5-d89a-4d55-8667-54e59c21bee1,jam,maipú,2025-04-20T22:29:30,
c3f55af5-7752-4e57-8db0-5e3f02fe1117,police,san joaquín,2025-04-20T22:30:26,
ccd3427e-b266-4f45-982d-0732104f2d05,hazard,santiago,2025-04-20T22:30:16,
8cbd1d43-20b6-4ba4-9bf4-e6eb7ec4f099,hazard,peñalolén,2025-04-20T22:31:13,
c650e3e8-49a3-4fcb-9fea-5162fc3cb3d7,police,estación central,2025-04-20T22:31:37,
d4766541-d303-45a7-856a-c8123ae3388f,police,la cisterna,2025-04-20T22:32:02,
e22a7d3e-b91c-48ed-9682-85a46170b251,jam,la granja,2025-04-20T22:32:15,
de4dbcb3-1a7e-4552-99e5-a93bfb34a800,chit_chat,providencia,2025-04-20T22:32:20,
9edd35e0-a1a6-4069-ad39-fb3d93671584,police,la granja,2025-04-20T22:32:54,
f9d18d7b-2ea3-4de7-b3b4-c6250521f6c1,hazard,ñuñoa,2025-04-20T22:33:47,
bb92c62b-fa63-460c-9e3b-d13652528cce,chit_chat,santiago,2025-04-20T22:33:56,
7b7241a3-f4be-48d4-8088-14c0a13b308a,hazard,la florida,2025-04-20T22:34:08,
91eea928-49bb-4051-8a16-4e35e196106f,police,la cisterna,2025-04-20T22:34:38,
b9735517-d03a-4d70-80b1-58c074c30141,jam,la granja,2025-04-20T22:34:33,
e20aaf5d-c8da-4800-905e-f2e06128b598,jam,ñuñoa,2025-04-20T22:34:44,
5d936a1c-2e52-4d31-9e66-52d49f3b536c,police,la reina,2025-04-20T22:35:01,
ed453bee-ff59-422a-a884-095dd3594d69,hazard,san bernardo,2025-04-20T22:29:27,
b420aa2f-99db-4837-a7e9-b95bf0728a8f,hazard,santiago,2025-04-20T22:35:47,
bb69b211-e84b-41e8-b44b-1772718f877a,hazard,providencia,2025-04-20T22:36:48,
16388dd6-1fcb-4a72-9189-0befeaeec3fc,jam,santiago,2025-04-20T22:36:48,
0a084c34-53d6-4f9a-80ab-d596be0bca8c,jam,la florida,2025-04-20T22:37:36,
8abb5ae2-1c7b-4862-8ea2-a99ad7ab7e41,hazard,santiago,2025-04-20T22:38:24,
8deb6b86-f461-4bfd-acc1-f5ab7a567daf,jam,pudahuel,2025-04-20T22:38:24,
6c379ec9-224a-46a4-9030-bc46af98f0b0,hazard,ñuñoa,2025-04-20T22:38:47,
a1bace19-da41-45d6-86ba-e83f55097edb,jam,pudahuel,2025-04-20T22:38:37,
b4665b2f-4646-423b-955c-c9905da7ba61,hazard,san bernardo,2025-04-20T22:39:00,
ba693252-bac1-48ef-b769-ea8b2df53939,jam,las vertientes,2025-04-20T22:39:02,
b6b89196-dc32-46d8-8986-78e5eaf2296a,hazard,lampa,2025-04-20T22:39:17,
7873fe6a-9b8c-4389-b024-167e29b7e87b,hazard,puente alto,2025-04-20T22:39:49,
afad9c83-fe61-4b9f-be96-3f8e758b9ffd,police,estación central,2025-04-20T22:39:56,
4c536f5a-eb49-4313-9ce7-fb6b8e98d260,hazard,peñalolén,2025-04-20T22:40:00,
c197e7fa-3e30-4ecf-903f-bd1548775037,jam,puente alto,2025-04-20T22:39:58,
3ea1bd16-b8d1-4370-8ab4-962326b3c1ba,police,la florida,2025-04-20T22:40:19,
d3a95a11-c96d-46e7-8497-a56ec5b8e3e0,accident,lampa,2025-04-20T22:40:54,
8624a910-591c-4d98-b63a-166c571f942d,road_closed,pudahuel,2025-04-20T22:40:50,
f6de617d-7fa9-4352-a90e-13ec3abbefaa,jam,el bosque,2025-04-20T22:41:10,
f6966936-e48b-4c9b-8a05-f9d2feabdded,jam,cerrillos,2025-04-20T22:41:57,
